ticker,terminal_coe_shift,terminal_roe_shift,fair_pb
KKP.BK,0.02,0.02,0.6659758322080749
KKP.BK,-0.02,0.03,0.9191221234339523
KKP.BK,-0.01,0.03,0.8466434097406366
KKP.BK,0.0,0.03,0.7899209381545635
KKP.BK,0.01,0.03,0.7443205198206616
KKP.BK,0.02,0.03,0.7068630333320994
BEN.AX,-0.02,-0.03,0.19455208979061425
BEN.AX,-0.01,-0.03,0.19702601817074333
BEN.AX,0.0,-0.03,0.19877763169536028
BEN.AX,0.01,-0.03,0.20008297425829133
BEN.AX,0.02,-0.03,0.20109332415163353
BEN.AX,-0.02,-0.02,0.29103529661564764
BEN.AX,-0.01,-0.02,0.2770163691282496
BEN.AX,0.0,-0.02,0.26709055915542046
BEN.AX,0.01,-0.02,0.25969361796547763
BEN.AX,0.02,-0.02,0.25396830190320546
BEN.AX,-0.02,-0.01,0.3875185034406811
BEN.AX,-0.01,-0.01,0.35700672008575596
BEN.AX,0.0,-0.01,0.33540348661548064
BEN.AX,0.01,-0.01,0.3193042616726639
BEN.AX,0.02,-0.01,0.3068432796547774
BEN.AX,-0.02,0.0,0.48400171026571465
BEN.AX,-0.01,0.0,0.4369970710432624
BEN.AX,0.0,0.0,0.4037164140755408
BEN.AX,0.01,0.0,0.3789149053798502
BEN.AX,0.02,0.0,0.3597182574063495
BEN.AX,-0.02,0.01,0.580484917090748
BEN.AX,-0.01,0.01,0.5169874220007687
BEN.AX,0.0,0.01,0.472029341535601
BEN.AX,0.01,0.01,0.43852554908703634
BEN.AX,0.02,0.01,0.4125932351579215
BEN.AX,-0.02,0.02,0.6769681239157815
BEN.AX,-0.01,0.02,0.5969777729582751
BEN.AX,0.0,0.02,0.5403422689956612
BEN.AX,0.01,0.02,0.4981361927942227
BEN.AX,0.02,0.02,0.4654682129094935
BEN.AX,-0.02,0.03,0.773451330740815
BEN.AX,-0.01,0.03,0.6769681239157814
BEN.AX,0.0,0.03,0.6086551964557213
BEN.AX,0.01,0.03,0.557746836501409
BEN.AX,0.02,0.03,0.5183431906610655
CBA.AX,-0.02,-0.03,1.4879870685953747
CBA.AX,-0.01,-0.03,1.3304130273726706
CBA.AX,0.0,-0.03,1.2251457218255533
CBA.AX,0.01,-0.03,1.149847755935978
CBA.AX,0.02,-0.03,1.093315638243182
CBA.AX,-0.02,-0.02,1.6227769292014087
CBA.AX,-0.01,-0.02,1.4383790351217827
CBA.AX,0.0,-0.02,1.315192060238713
CBA.AX,0.01,-0.02,1.2270761102333856
CBA.AX,0.02,-0.02,1.1609205216001022
CBA.AX,-0.02,-0.01,1.7575667898074427
CBA.AX,-0.01,-0.01,1.5463450428708945
CBA.AX,0.0,-0.01,1.4052383986518728
CBA.AX,0.01,-0.01,1.304304464530793
CBA.AX,0.02,-0.01,1.228525404957023
CBA.AX,-0.02,0.0,1.8923566504134768
CBA.AX,-0.01,0.0,1.6543110506200063
CBA.AX,0.0,0.0,1.4952847370650322
CBA.AX,0.01,0.0,1.3815328188282006
CBA.AX,0.02,0.0,1.2961302883139434
CBA.AX,-0.02,0.01,2.0271465110195113
CBA.AX,-0.01,0.01,1.7622770583691183
CBA.AX,0.0,0.01,1.585331075478192
CBA.AX,0.01,0.01,1.4587611731256078
CBA.AX,0.02,0.01,1.3637351716708639
CBA.AX,-0.02,0.02,2.1619363716255453
CBA.AX,-0.01,0.02,1.87024306611823
CBA.AX,0.0,0.02,1.6753774138913518
CBA.AX,0.01,0.02,1.5359895274230155
CBA.AX,0.02,0.02,1.4313400550277844
CBA.AX,-0.02,0.03,2.2967262322315793
CBA.AX,-0.01,0.03,1.9782090738673417
CBA.AX,0.0,0.03,1.7654237523045113
CBA.AX,0.01,0.03,1.6132178817204228
CBA.AX,0.02,0.03,1.4989449383847049
MQG.AX,-0.02,-0.03,0.9321603271179157
MQG.AX,-0.01,-0.03,0.867890492138403
MQG.AX,0.0,-0.03,0.8203684968929652
MQG.AX,0.01,-0.03,0.7838025812430176
MQG.AX,0.02,-0.03,0.7547955112054621
MQG.AX,-0.02,-0.02,1.0204812355419883
MQG.AX,-0.01,-0.02,0.9429798037948242
MQG.AX,0.0,-0.02,0.8856741848807973
MQG.AX,0.01,-0.02,0.841580236033405
MQG.AX,0.02,-0.02,0.8066013153715201
MQG.AX,-0.02,-0.01,1.108802143966061
MQG.AX,-0.01,-0.01,1.0180691154512453
MQG.AX,0.0,-0.01,0.9509798728686295
MQG.AX,0.01,-0.01,0.8993578908237925
MQG.AX,0.02,-0.01,0.8584071195375782
MQG.AX,-0.02,0.0,1.1971230523901333
MQG.AX,-0.01,0.0,1.0931584271076666
MQG.AX,0.0,0.0,1.0162855608564616
MQG.AX,0.01,0.0,0.95713554561418
MQG.AX,0.02,0.0,0.9102129237036362
MQG.AX,-0.02,0.01,1.2854439608142059
MQG.AX,-0.01,0.01,1.1682477387640877
MQG.AX,0.0,0.01,1.0815912488442938
MQG.AX,0.01,0.01,1.0149132004045676
MQG.AX,0.02,0.01,0.9620187278696942
MQG.AX,-0.02,0.02,1.3737648692382782
MQG.AX,-0.01,0.02,1.243337050420509
MQG.AX,0.0,0.02,1.1468969368321258
MQG.AX,0.01,0.02,1.072690855194955
MQG.AX,0.02,0.02,1.0138245320357522
MQG.AX,-0.02,0.03,1.4620857776623508
MQG.AX,-0.01,0.03,1.3184263620769303
MQG.AX,0.0,0.03,1.212202624819958
MQG.AX,0.01,0.03,1.1304685099853427
MQG.AX,0.02,0.03,1.0656303362018102
